gene_id,Á÷Ë®ºÅ,symbol
SIDG40109,35125,UBE2D4
SIDG40110,35126,UBE2DNL
SIDG40111,35127,UBE2E1
SIDG40112,35128,UBE2E1-AS1
SIDG40113,35129,UBE2E2
SIDG40114,35130,UBE2E2-AS1
SIDG40115,35131,UBE2E3
SIDG40117,35132,UBE2F
SIDG40118,35133,UBE2F-SCLY
SIDG40119,35134,UBE2FP1
SIDG40120,35135,UBE2FP2
SIDG40121,35136,UBE2FP3
SIDG40122,35137,UBE2G1
SIDG40123,35138,UBE2G2
SIDG40124,35139,UBE2H
SIDG40125,35140,UBE2HP1
SIDG40126,35141,UBE2I
SIDG40127,35142,UBE2J1
SIDG40128,35143,UBE2J2
SIDG40129,35144,UBE2K
SIDG40131,35145,UBE2L2
SIDG40132,35146,UBE2L3
SIDG40133,35147,UBE2L4
SIDG40134,35148,UBE2L5
SIDG40135,35149,UBE2L6
SIDG40136,35150,UBE2M
SIDG40137,35151,UBE2MP1
SIDG40138,35152,UBE2N
SIDG40139,35153,UBE2NL
SIDG40140,35154,UBE2NP1
SIDG40141,35155,UBE2O
SIDG40142,35156,UBE2Q1
SIDG40143,35157,UBE2Q1-AS1
SIDG40144,35158,UBE2Q2
SIDG40145,35159,UBE2Q2L
SIDG40146,35160,UBE2Q2P1
SIDG40147,35161,UBE2Q2P2
SIDG40148,35162,UBE2Q2P4Y
SIDG40149,35163,UBE2Q2P5Y
SIDG40150,35164,UBE2Q2P6
SIDG40152,35165,UBE2Q2P8
SIDG40153,35166,UBE2Q2P9
SIDG40154,35167,UBE2Q2P10
SIDG40155,35168,UBE2Q2P11
SIDG40156,35169,UBE2Q2P12
SIDG40157,35170,UBE2QL1
SIDG40158,35171,UBE2R2
SIDG40159,35172,UBE2R2-AS1
SIDG40160,35173,UBE2S
SIDG40161,35174,UBE2SP1
SIDG40162,35175,UBE2SP2
SIDG40163,35176,UBE2T
SIDG40164,35177,UBE2U
SIDG40165,35178,UBE2V1
SIDG40166,35179,UBE2V1P1
SIDG40167,35180,UBE2V1P2
SIDG40168,35181,UBE2V1P3
SIDG40169,35182,UBE2V1P4
SIDG40170,35183,UBE2V1P5
SIDG40171,35184,UBE2V1P6
SIDG40172,35185,UBE2V1P7
SIDG40173,35186,UBE2V1P8
SIDG40174,35187,UBE2V1P9
SIDG40175,35188,UBE2V1P10
SIDG40176,35189,UBE2V1P11
SIDG40177,35190,UBE2V1P12
SIDG40178,35191,UBE2V1P13
SIDG40179,35192,UBE2V1P14
SIDG40180,35193,UBE2V1P15
SIDG40181,35194,UBE2V2
SIDG40182,35195,UBE2V2P1
SIDG40183,35196,UBE2V2P2
SIDG40184,35197,UBE2V2P3
SIDG40185,35198,UBE2V2P4
SIDG40186,35199,UBE2W
SIDG40187,35200,UBE2WP1
SIDG40188,35201,UBE2Z
SIDG40189,35202,UBE3A
SIDG40191,35203,UBE3AP2
SIDG40192,35204,UBE3B
SIDG40193,35205,UBE3C
SIDG40194,35206,UBE3D
SIDG40195,35207,UBE4A
SIDG40196,35208,UBE4B
SIDG40197,35209,UBFD1
SIDG40198,35210,UBFD1P1
SIDG40199,35211,UBIAD1
SIDG40200,35212,UBL3
SIDG40201,35213,UBL4A
SIDG40202,35214,UBL4B
SIDG40203,35215,UBL5
SIDG40204,35216,UBL5P1
SIDG40205,35217,UBL5P2
SIDG40206,35218,UBL5P3
SIDG40207,35219,UBL5P4
SIDG40208,35220,UBL7
SIDG40209,35221,UBL7-AS1
SIDG40210,35222,UBLCP1
SIDG40211,35223,UBN1
SIDG40212,35224,UBN2
SIDG40213,35225,UBOX5
SIDG40214,35226,UBOX5-AS1
SIDG40215,35227,UBP1
SIDG40216,35228,UBQLN1
SIDG40217,35229,UBQLN1P1
SIDG40218,35230,UBQLN2
SIDG40219,35231,UBQLN3
SIDG40220,35232,UBQLN4
SIDG40221,35233,UBQLN4P1
SIDG40222,35234,UBQLN4P2
SIDG40223,35235,UBQLNL
SIDG40224,35236,UBR1
SIDG40225,35237,UBR2
SIDG40226,35238,UBR3
SIDG40227,35239,UBR4
SIDG40228,35240,UBR5
SIDG40229,35241,UBR5-AS1
SIDG40230,35242,UBR7
SIDG40231,35243,UBTD1
SIDG40232,35244,UBTD2
SIDG40233,35245,UBTF
SIDG40234,35246,UBTFL1
SIDG40235,35247,UBTFL2
SIDG40236,35248,UBTFL3
SIDG40238,35249,UBTFL5
SIDG40239,35250,UBTFL6
SIDG40240,35251,UBTFL7
SIDG40241,35252,UBTFL8
SIDG40242,35253,UBTFL9
SIDG40243,35254,UBTFL10
SIDG40244,35255,UBTFL11
SIDG40245,35256,UBXN1
SIDG40246,35257,UBXN2A
SIDG40247,35258,UBXN2B
SIDG40248,35259,UBXN4
SIDG40249,35260,UBXN6
SIDG40250,35261,UBXN7
SIDG40251,35262,UBXN7-AS1
SIDG40252,35263,UBXN8
SIDG40253,35264,UBXN10
SIDG40254,35265,UBXN10-AS1
SIDG40255,35266,UBXN11
SIDG40256,35267,UCA1
SIDG40258,35268,UCHL1
SIDG40259,35269,UCHL1-AS1
SIDG40261,35270,UCHL3
SIDG40262,35271,UCHL5
SIDG40263,35272,UCK1
SIDG40264,35273,UCK2
SIDG40265,35274,UCKL1
SIDG40266,35275,UCKL1-AS1
SIDG40267,35276,UCMA
SIDG40268,35277,UCN
SIDG40269,35278,UCN2
SIDG40270,35279,UCN3
SIDG40271,35280,UCP1
SIDG40272,35281,UCP2
SIDG40273,35282,UCP3
SIDG40274,35283,UEVLD
SIDG40275,35284,UFC1
SIDG40276,35285,UFD1
SIDG40277,35286,UFL1
SIDG40278,35287,UFL1-AS1
SIDG40279,35288,UFM1
SIDG40280,35289,UFSP1
SIDG40281,35290,UFSP2
SIDG40282,35291,UGCG
SIDG40283,35292,UGDH
SIDG40284,35293,UGDH-AS1
SIDG40285,35294,UGGT1
SIDG40286,35295,UGGT2
SIDG40288,35296,UGP2
SIDG40290,35297,UGT1A1
SIDG40291,35298,UGT1A2P
SIDG40292,35299,UGT1A3
SIDG40293,35300,UGT1A4
SIDG40294,35301,UGT1A5
SIDG40295,35302,UGT1A6
SIDG40296,35303,UGT1A7
SIDG40297,35304,UGT1A8
SIDG40298,35305,UGT1A9
SIDG40299,35306,UGT1A10
SIDG40300,35307,UGT1A11P
SIDG40301,35308,UGT1A12P
SIDG40302,35309,UGT1A13P
SIDG40303,35310,UGT2A1
SIDG40304,35311,UGT2A2
SIDG40305,35312,UGT2A3
SIDG40306,35313,UGT2A3P7
SIDG40308,35314,UGT2B4
SIDG40309,35315,UGT2B7
SIDG40310,35316,UGT2B10
SIDG40311,35317,UGT2B11
SIDG40312,35318,UGT2B15
SIDG40313,35319,UGT2B17
SIDG40314,35320,UGT2B24P
SIDG40315,35321,UGT2B25P
SIDG40316,35322,UGT2B26P
SIDG40317,35323,UGT2B27P
SIDG40318,35324,UGT2B28
SIDG40319,35325,UGT2B29P
SIDG40320,35326,UGT3A1
SIDG40321,35327,UGT3A2
SIDG40322,35328,UGT8
SIDG40323,35329,UHMK1
SIDG40324,35330,UHRF1
SIDG40325,35331,UHRF1BP1
SIDG40326,35332,UHRF1BP1L
SIDG40327,35333,UHRF2
SIDG40328,35334,UHRF2P1
SIDG40329,35335,UIMC1
SIDG40330,35336,ULBP1
SIDG40331,35337,ULBP2
SIDG40332,35338,ULBP3
SIDG40333,35339,ULK1
SIDG40334,35340,ULK2
SIDG40335,35341,ULK3
SIDG40336,35342,ULK4
SIDG40338,35343,ULK4P1
SIDG40339,35344,ULK4P2
SIDG40340,35345,ULK4P3
SIDG40341,35346,UMAD1
SIDG40342,35347,UMOD
SIDG40343,35348,UMODL1
SIDG40344,35349,UMODL1-AS1
SIDG40345,35350,UMPS
SIDG40346,35351,UNC5A
SIDG40347,35352,UNC5B
SIDG40348,35353,UNC5B-AS1
SIDG40349,35354,UNC5C
SIDG40350,35355,UNC5CL
SIDG40351,35356,UNC5D
SIDG40352,35357,UNC13A
SIDG40353,35358,UNC13B
SIDG40354,35359,UNC13C
SIDG40355,35360,UNC13D
SIDG40356,35361,UNC45A
SIDG40357,35362,UNC45B
SIDG40358,35363,UNC50
SIDG40359,35364,UNC79
SIDG40360,35365,UNC80
SIDG40361,35366,UNC93A
SIDG40362,35367,UNC93B1
SIDG40363,35368,UNC93B2
SIDG40364,35369,UNC93B3
SIDG40365,35370,UNC93B4
SIDG40366,35371,UNC93B5
SIDG40367,35372,UNC93B6
SIDG40368,35373,UNC93B7
SIDG40369,35374,UNC93B8
SIDG40370,35375,UNC119
SIDG40371,35376,UNC119B
SIDG40372,35377,UNCX
SIDG40373,35378,UNG
SIDG40374,35379,UNGP1
SIDG40376,35380,UNGP3
SIDG40377,35381,UNK
SIDG40378,35382,UNKL
SIDG40379,35383,UOX
SIDG40380,35384,UPB1
SIDG40381,35385,UPF1
SIDG40382,35386,UPF2
SIDG40383,35387,UPF3A
SIDG40384,35388,UPF3AP1
SIDG40385,35389,UPF3AP2
SIDG40386,35390,UPF3AP3
SIDG40387,35391,UPF3B
SIDG40388,35392,UPF3BP4
SIDG40389,35393,UPK1A
SIDG40390,35394,UPK1A-AS1
SIDG40391,35395,UPK1B
SIDG40392,35396,UPK2
SIDG40393,35397,UPK3A
SIDG40394,35398,UPK3B
SIDG40395,35399,UPK3BL1
SIDG40397,35400,UPK3BP1
SIDG40398,35401,UPP1
SIDG40399,35402,UPP2
SIDG40400,35403,UPP2-IT1
SIDG40401,35404,UPRT
SIDG40402,35405,UQCC1
SIDG40403,35406,UQCC2
SIDG40404,35407,UQCC3
SIDG40405,35408,UQCR10
SIDG40406,35409,UQCR11
SIDG40407,35410,UQCRB
SIDG40408,35411,UQCRBP1
SIDG40409,35412,UQCRBP2
SIDG40410,35413,UQCRBP3
SIDG40411,35414,UQCRC1
SIDG40412,35415,UQCRC2
SIDG40413,35416,UQCRC2P1
SIDG40414,35417,UQCRFS1
SIDG40415,35418,UQCRFS1P1
SIDG40416,35419,UQCRFS1P2
SIDG40417,35420,UQCRFS1P3
SIDG40419,35421,UQCRH
SIDG40420,35422,UQCRHL
SIDG40421,35423,UQCRHP1
SIDG40422,35424,UQCRHP2
SIDG40423,35425,UQCRHP3
SIDG40424,35426,UQCRHP4
SIDG40425,35427,UQCRQ
SIDG40426,35428,URAD
SIDG40427,35429,URAHP
SIDG40428,35430,URB1
SIDG40429,35431,URB1-AS1
SIDG40430,35432,URB2
SIDG40431,35433,URGCP
SIDG40432,35434,URGCP-MRPS24
SIDG40433,35435,URI1
SIDG40434,35436,URM1
SIDG40435,35437,UROC1
SIDG40436,35438,UROD
SIDG40437,35439,UROS
SIDG40438,35440,USB1
SIDG40439,35441,USE1
SIDG40440,35442,USF1
SIDG40441,35443,USF1P1
SIDG40442,35444,USF2
SIDG40443,35445,USF3
SIDG40445,35446,USH1C
SIDG40447,35447,USH1G
SIDG40450,35448,USH2A
SIDG40452,35449,USHBP1
SIDG40453,35450,USO1
SIDG40454,35451,USP1
SIDG40455,35452,USP2
SIDG40456,35453,USP2-AS1
SIDG40457,35454,USP3
SIDG40458,35455,USP3-AS1
SIDG40459,35456,USP4
SIDG40460,35457,USP5
SIDG40461,35458,USP6
SIDG40462,35459,USP6NL
SIDG40463,35460,USP7
SIDG40464,35461,USP8
SIDG40465,35462,USP8P1
SIDG40466,35463,USP9X
SIDG40467,35464,USP9Y
SIDG40468,35465,USP9YP1
SIDG40469,35466,USP9YP2
SIDG40470,35467,USP9YP3
SIDG40471,35468,USP9YP4
SIDG40472,35469,USP9YP5
SIDG40473,35470,USP9YP6
SIDG40474,35471,USP9YP7
SIDG40475,35472,USP9YP8
SIDG40476,35473,USP9YP9
SIDG40477,35474,USP9YP10
SIDG40478,35475,USP9YP11
SIDG40479,35476,USP9YP12
SIDG40480,35477,USP9YP13
SIDG40481,35478,USP9YP14
SIDG40482,35479,USP9YP15
SIDG40483,35480,USP9YP16
SIDG40484,35481,USP9YP17
SIDG40485,35482,USP9YP18
SIDG40486,35483,USP9YP19
SIDG40487,35484,USP9YP20
SIDG40488,35485,USP9YP21
SIDG40489,35486,USP9YP22
SIDG40490,35487,USP9YP23
SIDG40491,35488,USP9YP24
SIDG40492,35489,USP9YP25
SIDG40493,35490,USP9YP26
SIDG40494,35491,USP9YP27
SIDG40495,35492,USP9YP28
SIDG40496,35493,USP9YP29
SIDG40497,35494,USP9YP30
SIDG40498,35495,USP9YP31
SIDG40499,35496,USP9YP32
SIDG40500,35497,USP9YP33
SIDG40501,35498,USP9YP34
SIDG40502,35499,USP9YP35
SIDG40503,35500,USP9YP36
SIDG40504,35501,USP10
SIDG40507,35502,USP11
SIDG40508,35503,USP12
SIDG40509,35504,USP12-AS1
SIDG40510,35505,USP12-AS2
SIDG40512,35506,USP12PX
SIDG40513,35507,USP12PY
SIDG40514,35508,USP13
SIDG40515,35509,USP14
SIDG40516,35510,USP15
SIDG40517,35511,USP16
SIDG40518,35512,USP17L1
SIDG40519,35513,USP17L2
SIDG40520,35514,USP17L3
SIDG40521,35515,USP17L4
SIDG40522,35516,USP17L5
SIDG40523,35517,USP17L6P
SIDG40524,35518,USP17L7
SIDG40525,35519,USP17L8
SIDG40526,35520,USP17L9P
SIDG40527,35521,USP17L10
SIDG40528,35522,USP17L11
SIDG40529,35523,USP17L12
SIDG40530,35524,USP17L13
SIDG40531,35525,USP17L14P
SIDG40532,35526,USP17L15
SIDG40533,35527,USP17L16P
SIDG40534,35528,USP17L17
SIDG40535,35529,USP17L18
SIDG40536,35530,USP17L19
SIDG40537,35531,USP17L20
SIDG40538,35532,USP17L21
SIDG40539,35533,USP17L22
SIDG40540,35534,USP17L23
SIDG40541,35535,USP17L24
SIDG40542,35536,USP17L25
SIDG40543,35537,USP17L26
SIDG40544,35538,USP17L27
SIDG40545,35539,USP17L28
SIDG40546,35540,USP17L29
SIDG40547,35541,USP17L30
SIDG40548,35542,USP18
SIDG40549,35543,USP19
SIDG40550,35544,USP20
SIDG40551,35545,USP21
SIDG40552,35546,USP22
SIDG40553,35547,USP24
SIDG40554,35548,USP24P1
SIDG40555,35549,USP25
SIDG40556,35550,USP26
SIDG40557,35551,USP27X
SIDG40558,35552,USP27X-AS1
SIDG40559,35553,USP28
SIDG40560,35554,USP29
SIDG40561,35555,USP30
SIDG40562,35556,USP30-AS1
SIDG40563,35557,USP31
SIDG40564,35558,USP32
SIDG40565,35559,USP32P1
SIDG40566,35560,USP32P2
SIDG40567,35561,USP32P3
SIDG40569,35562,USP33
SIDG40570,35563,USP34
SIDG40571,35564,USP35
SIDG40572,35565,USP36
SIDG40573,35566,USP37
SIDG40574,35567,USP38
SIDG40575,35568,USP39
SIDG40576,35569,USP40
SIDG40577,35570,USP41
SIDG40578,35571,USP42
SIDG40579,35572,USP43
SIDG40580,35573,USP44
SIDG40581,35574,USP45
SIDG40582,35575,USP46
SIDG40583,35576,USP46-AS1
SIDG40584,35577,USP47
SIDG40585,35578,USP48
SIDG40586,35579,USP49
SIDG40587,35580,USP50
SIDG40588,35581,USP51
SIDG40589,35582,USP53
SIDG40590,35583,USP54
SIDG40591,35584,USPL1
SIDG40592,35585,UST
SIDG40593,35586,UST-AS1
SIDG40594,35587,UTF1
SIDG40595,35588,UTP3
SIDG40596,35589,UTP4
SIDG40597,35590,UTP6
SIDG40598,35591,UTP11
SIDG40599,35592,UTP14A
SIDG40600,35593,UTP14C
SIDG40601,35594,UTP15
SIDG40602,35595,UTP18
SIDG40603,35596,UTP20
SIDG40604,35597,UTP23
SIDG40605,35598,UTRN
SIDG40606,35599,UTS2
SIDG40607,35600,UTS2B
SIDG40608,35601,UTS2R
SIDG40609,35602,UTY
SIDG40610,35603,UVRAG
SIDG40611,35604,UVSSA
SIDG40612,35605,UXS1
SIDG40613,35606,UXT
SIDG40614,35607,UXT-AS1
SIDG40615,35608,VAC14
SIDG40616,35609,VAC14-AS1
SIDG40617,35610,VAMP1
SIDG40618,35611,VAMP2
SIDG40619,35612,VAMP3
SIDG40620,35613,VAMP4
SIDG40621,35614,VAMP5
SIDG40622,35615,VAMP7
SIDG40623,35616,VAMP8
SIDG40625,35617,VANGL1
SIDG40626,35618,VANGL2
SIDG40627,35619,VAPA
SIDG40628,35620,VAPB
SIDG40629,35621,VARS
SIDG40631,35622,VARS2
SIDG40632,35623,VASH1
SIDG40633,35624,VASH1-AS1
SIDG40634,35625,VASH2
SIDG40635,35626,VASN
SIDG40636,35627,VASP
SIDG40637,35628,VAT1
SIDG40638,35629,VAT1L
SIDG40639,35630,VAV1
SIDG40640,35631,VAV2
SIDG40641,35632,VAV3
SIDG40642,35633,VAV3-AS1
SIDG40643,35634,VAX1
SIDG40644,35635,VAX2
SIDG40645,35636,VBP1
SIDG40646,35637,VCAM1
SIDG40647,35638,VCAN
SIDG40648,35639,VCAN-AS1
SIDG40649,35640,VCL
SIDG40650,35641,VCP
SIDG40651,35642,VCPIP1
SIDG40652,35643,VCPKMT
SIDG40653,35644,VCX
SIDG40654,35645,VCX2
SIDG40655,35646,VCX3A
SIDG40656,35647,VCX3B
SIDG40657,35648,VCY
SIDG40658,35649,VCY1B
SIDG40659,35650,VDAC1
SIDG40660,35651,VDAC1P1
SIDG40661,35652,VDAC1P2
SIDG40662,35653,VDAC1P3
SIDG40663,35654,VDAC1P4
SIDG40664,35655,VDAC1P5
SIDG40665,35656,VDAC1P6
SIDG40666,35657,VDAC1P7
SIDG40667,35658,VDAC1P8
SIDG40668,35659,VDAC1P9
SIDG40669,35660,VDAC1P10
SIDG40670,35661,VDAC1P11
SIDG40671,35662,VDAC1P12
SIDG40672,35663,VDAC1P13
SIDG40673,35664,VDAC2
SIDG40674,35665,VDAC2P1
SIDG40675,35666,VDAC2P2
SIDG40676,35667,VDAC2P3
SIDG40677,35668,VDAC2P4
SIDG40678,35669,VDAC3
SIDG40679,35670,VDAC3P1
SIDG40681,35671,VDR
SIDG40682,35672,VEGFA
SIDG40683,35673,VEGFB
SIDG40684,35674,VEGFC
SIDG40685,35675,VEGFD
SIDG40686,35676,VENTX
SIDG40687,35677,VENTXP1
SIDG40688,35678,VENTXP2
SIDG40689,35679,VENTXP3
SIDG40690,35680,VENTXP4
SIDG40691,35681,VENTXP5
SIDG40692,35682,VENTXP6
SIDG40693,35683,VENTXP7
SIDG40694,35684,VEPH1
SIDG40695,35685,VEZF1
SIDG40696,35686,VEZF1P1
SIDG40697,35687,VEZT
SIDG40698,35688,VGF
SIDG40699,35689,VGLL1
SIDG40700,35690,VGLL2
SIDG40701,35691,VGLL3
SIDG40702,35692,VGLL4
SIDG40703,35693,VHL
SIDG40704,35694,VHLL
SIDG40705,35695,VIL1
SIDG40706,35696,VILL
SIDG40707,35697,VIM
SIDG40708,35698,VIM-AS1
SIDG40709,35699,VIM2P
SIDG40710,35700,VIP
SIDG40711,35701,VIPAS39
SIDG40712,35702,VIPR1
SIDG40713,35703,VIPR1-AS1
SIDG40714,35704,VIPR2
SIDG40715,35705,VIRMA
SIDG40717,35706,VIT
SIDG40718,35707,VKORC1
SIDG40719,35708,VKORC1L1
SIDG40722,35709,VLDLR
SIDG40723,35710,VLDLR-AS1
SIDG40724,35711,VMA21
SIDG40725,35712,VMAC
SIDG40727,35713,VMO1
SIDG40728,35714,VMP1
SIDG40729,35715,VN1R1
SIDG40730,35716,VN1R2
SIDG40731,35717,VN1R3
SIDG40732,35718,VN1R4
SIDG40733,35719,VN1R5
SIDG40734,35720,VN1R6P
SIDG40735,35721,VN1R7P
SIDG40736,35722,VN1R8P
SIDG40737,35723,VN1R9P
SIDG40738,35724,VN1R10P
SIDG40739,35725,VN1R11P
SIDG40740,35726,VN1R12P
SIDG40741,35727,VN1R13P
SIDG40745,35728,VN1R17P
SIDG40748,35729,VN1R20P
SIDG40749,35730,VN1R21P
SIDG40753,35731,VN1R25P
SIDG40756,35732,VN1R28P
SIDG40759,35733,VN1R31P
SIDG40760,35734,VN1R32P
SIDG40761,35735,VN1R33P
SIDG40762,35736,VN1R34P
SIDG40763,35737,VN1R35P
SIDG40764,35738,VN1R36P
SIDG40765,35739,VN1R37P
SIDG40766,35740,VN1R38P
SIDG40768,35741,VN1R40P
SIDG40770,35742,VN1R42P
SIDG40774,35743,VN1R46P
SIDG40776,35744,VN1R48P
SIDG40778,35745,VN1R51P
SIDG40780,35746,VN1R53P
SIDG40781,35747,VN1R54P
SIDG40791,35748,VN1R64P
SIDG40792,35749,VN1R65P
SIDG40793,35750,VN1R66P
SIDG40794,35751,VN1R67P
SIDG40795,35752,VN1R68P
SIDG40796,35753,VN1R69P
SIDG40797,35754,VN1R70P
SIDG40798,35755,VN1R71P
SIDG40801,35756,VN1R74P
SIDG40803,35757,VN1R76P
SIDG40805,35758,VN1R78P
SIDG40806,35759,VN1R79P
SIDG40807,35760,VN1R80P
SIDG40808,35761,VN1R81P
SIDG40809,35762,VN1R82P
SIDG40810,35763,VN1R83P
SIDG40811,35764,VN1R84P
SIDG40812,35765,VN1R85P
SIDG40814,35766,VN1R87P
SIDG40815,35767,VN1R88P
SIDG40817,35768,VN1R90P
SIDG40818,35769,VN1R91P
SIDG40819,35770,VN1R92P
SIDG40820,35771,VN1R93P
SIDG40823,35772,VN1R96P
SIDG40831,35773,VN1R104P
SIDG40832,35774,VN1R105P
SIDG40834,35775,VN1R107P
SIDG40835,35776,VN1R108P
SIDG40837,35777,VN1R110P
SIDG40840,35778,VN2R1P
SIDG40842,35779,VN2R3P
SIDG40845,35780,VN2R9P
SIDG40846,35781,VN2R10P
SIDG40847,35782,VN2R11P
SIDG40853,35783,VN2R17P
SIDG40855,35784,VN2R19P
SIDG40858,35785,VNN1
SIDG40859,35786,VNN2
SIDG40861,35787,VNN3
SIDG40862,35788,VOPP1
SIDG40863,35789,VPREB1
SIDG40864,35790,VPREB3
SIDG40865,35791,VPS4A
SIDG40866,35792,VPS4B
SIDG40867,35793,VPS8
SIDG40868,35794,VPS9D1
SIDG40869,35795,VPS9D1-AS1
SIDG40870,35796,VPS11
SIDG40871,35797,VPS13A
SIDG40872,35798,VPS13A-AS1
SIDG40873,35799,VPS13B
SIDG40874,35800,VPS13C
SIDG40875,35801,VPS13D
SIDG40876,35802,VPS16
SIDG40877,35803,VPS18
SIDG40878,35804,VPS25
SIDG40879,35805,VPS25P1
SIDG40880,35806,VPS26A
SIDG40881,35807,VPS26AP1
SIDG40882,35808,VPS26B
SIDG40883,35809,VPS26BP1
SIDG40884,35810,VPS26C
SIDG40885,35811,VPS28
SIDG40886,35812,VPS29
SIDG40887,35813,VPS33A
SIDG40888,35814,VPS33B
SIDG40889,35815,VPS33B-DT
SIDG40890,35816,VPS35
SIDG40891,35817,VPS35L
SIDG40892,35818,VPS35P1
SIDG40893,35819,VPS36
SIDG40894,35820,VPS37A
SIDG40895,35821,VPS37B
SIDG40896,35822,VPS37C
SIDG40897,35823,VPS37D
SIDG40898,35824,VPS39
SIDG40899,35825,VPS41
SIDG40900,35826,VPS45
SIDG40901,35827,VPS50
SIDG40902,35828,VPS51
SIDG40903,35829,VPS52
SIDG40904,35830,VPS53
SIDG40905,35831,VPS54
SIDG40906,35832,VPS72
SIDG40907,35833,VRK1
SIDG40908,35834,VRK2
SIDG40909,35835,VRK3
SIDG40911,35836,VRTN
SIDG40912,35837,VSIG1
SIDG40913,35838,VSIG2
SIDG40914,35839,VSIG4
SIDG40915,35840,VSIG8
SIDG40916,35841,VSIG10
SIDG40917,35842,VSIG10L
SIDG40919,35843,VSIR
SIDG40920,35844,VSNL1
SIDG40921,35845,VSTM1
SIDG40922,35846,VSTM2A
SIDG40923,35847,VSTM2A-OT1
SIDG40924,35848,VSTM2B
SIDG40925,35849,VSTM2L
SIDG40926,35850,VSTM4
SIDG40927,35851,VSTM5
SIDG40928,35852,VSX1
SIDG40929,35853,VSX2
SIDG40930,35854,VTA1
SIDG40931,35855,VTA1P1
SIDG40932,35856,VTA1P2
SIDG40933,35857,VTCN1
SIDG40934,35858,VTI1A
SIDG40935,35859,VTI1B
SIDG40936,35860,VTI1BP1
SIDG40937,35861,VTI1BP2
SIDG40938,35862,VTI1BP3
SIDG40939,35863,VTI1BP4
SIDG40940,35864,VTN
SIDG40941,35865,VTRNA1-1
SIDG40942,35866,VTRNA1-2
SIDG40943,35867,VTRNA1-3
SIDG40944,35868,VTRNA2-1
SIDG40945,35869,VTRNA2-2P
SIDG40946,35870,VTRNA3-1P
SIDG40947,35871,VWA1
SIDG40948,35872,VWA2
SIDG40949,35873,VWA3A
SIDG40950,35874,VWA3B
SIDG40951,35875,VWA5A
SIDG40952,35876,VWA5B1
SIDG40953,35877,VWA5B2
SIDG40954,35878,VWA7
SIDG40955,35879,VWA8
SIDG40956,35880,VWA8-AS1
SIDG40957,35881,VWA8P1
SIDG40958,35882,VWC2
SIDG40959,35883,VWC2L
SIDG40960,35884,VWC2L-IT1
SIDG40961,35885,VWCE
SIDG40962,35886,VWDE
SIDG40963,35887,VWF
SIDG40964,35888,VWFP1
SIDG40965,35889,WAC
SIDG40966,35890,WAC-AS1
SIDG40967,35891,WAPL
SIDG40968,35892,WARS
SIDG40969,35893,WARS2
SIDG40970,35894,WARS2-IT1
SIDG40971,35895,WARS2P1
SIDG40972,35896,WARSP1
SIDG40973,35897,WAS
SIDG40974,35898,WASF1
SIDG40975,35899,WASF1P1
SIDG40976,35900,WASF2
SIDG40977,35901,WASF3
SIDG40978,35902,WASF3-AS1
SIDG40979,35903,WASF4P
SIDG40980,35904,WASF5P
SIDG40981,35905,WASH2P
SIDG40982,35906,WASH3P
SIDG40983,35907,WASH4P
SIDG40985,35908,WASH6P
SIDG40986,35909,WASH7P
SIDG40987,35910,WASHC1
SIDG40988,35911,WASHC2A
SIDG40989,35912,WASHC2C
SIDG40991,35913,WASHC3
SIDG40992,35914,WASHC4
SIDG40993,35915,WASHC5
SIDG40994,35916,WASHC5-AS1
SIDG40995,35917,WASIR1
SIDG40996,35918,WASIR2
SIDG40997,35919,WASL
SIDG40998,35920,WBP1
SIDG40999,35921,WBP1L
SIDG41000,35922,WBP1LP1
SIDG41001,35923,WBP1LP2
SIDG41002,35924,WBP1LP3
SIDG41003,35925,WBP1LP4
SIDG41004,35926,WBP1LP5
SIDG41005,35927,WBP1LP6
SIDG41006,35928,WBP1LP7
SIDG41007,35929,WBP1LP8
SIDG41009,35930,WBP1LP10
SIDG41010,35931,WBP1LP11
SIDG41011,35932,WBP1LP12
SIDG41012,35933,WBP2
SIDG41013,35934,WBP2NL
SIDG41014,35935,WBP2P1
SIDG41015,35936,WBP4
SIDG41016,35937,WBP11
SIDG41017,35938,WBP11P1
SIDG41021,35939,WDCP
SIDG41022,35940,WDFY1
SIDG41023,35941,WDFY2
SIDG41025,35942,WDFY3
SIDG41026,35943,WDFY3-AS1
SIDG41027,35944,WDFY3-AS2
SIDG41028,35945,WDFY4
SIDG41029,35946,WDHD1
SIDG41030,35947,WDPCP
SIDG41031,35948,WDR1
SIDG41032,35949,WDR3
SIDG41033,35950,WDR4
SIDG41034,35951,WDR5
SIDG41035,35952,WDR5B
SIDG41036,35953,WDR6
SIDG41037,35954,WDR7
SIDG41038,35955,WDR7-OT1
SIDG41039,35956,WDR11
SIDG41040,35957,WDR11-AS1
SIDG41041,35958,WDR12
SIDG41042,35959,WDR13
SIDG41043,35960,WDR17
SIDG41044,35961,WDR18
SIDG41045,35962,WDR19
SIDG41046,35963,WDR20
SIDG41047,35964,WDR24
SIDG41048,35965,WDR25
SIDG41049,35966,WDR26
SIDG41050,35967,WDR27
SIDG41051,35968,WDR31
SIDG41052,35969,WDR33
SIDG41053,35970,WDR34
SIDG41054,35971,WDR35
SIDG41055,35972,WDR36
SIDG41056,35973,WDR37
SIDG41057,35974,WDR38
SIDG41058,35975,WDR41
