Á÷Ë®ºÅ,symbol
35354,UNC5C
35355,UNC5CL
35356,UNC5D
35357,UNC13A
35358,UNC13B
35359,UNC13C
35360,UNC13D
35361,UNC45A
35362,UNC45B
35363,UNC50
35364,UNC79
35365,UNC80
35366,UNC93A
35367,UNC93B1
35368,UNC93B2
35369,UNC93B3
35370,UNC93B4
35371,UNC93B5
35372,UNC93B6
35373,UNC93B7
35374,UNC93B8
35375,UNC119
35376,UNC119B
35377,UNCX
35378,UNG
35379,UNGP1
35380,UNGP3
35381,UNK
35382,UNKL
35383,UOX
35384,UPB1
35385,UPF1
35386,UPF2
35387,UPF3A
35388,UPF3AP1
35389,UPF3AP2
35390,UPF3AP3
35391,UPF3B
35392,UPF3BP4
35393,UPK1A
35394,UPK1A-AS1
35395,UPK1B
35396,UPK2
35397,UPK3A
35398,UPK3B
35399,UPK3BL1
35400,UPK3BP1
35401,UPP1
35402,UPP2
35403,UPP2-IT1
35404,UPRT
35405,UQCC1
35406,UQCC2
35407,UQCC3
35408,UQCR10
35409,UQCR11
35410,UQCRB
35411,UQCRBP1
35412,UQCRBP2
35413,UQCRBP3
35414,UQCRC1
35415,UQCRC2
35416,UQCRC2P1
35417,UQCRFS1
35418,UQCRFS1P1
35419,UQCRFS1P2
35420,UQCRFS1P3
35421,UQCRH
35422,UQCRHL
35423,UQCRHP1
35424,UQCRHP2
35425,UQCRHP3
35426,UQCRHP4
35427,UQCRQ
35428,URAD
35429,URAHP
35430,URB1
35431,URB1-AS1
35432,URB2
35433,URGCP
35434,URGCP-MRPS24
35435,URI1
35436,URM1
35437,UROC1
35438,UROD
35439,UROS
35440,USB1
35441,USE1
35442,USF1
35443,USF1P1
35444,USF2
35445,USF3
35446,USH1C
35447,USH1G
35448,USH2A
35449,USHBP1
35450,USO1
35451,USP1
35452,USP2
35453,USP2-AS1
35454,USP3
35455,USP3-AS1
35456,USP4
35457,USP5
35458,USP6
35459,USP6NL
35460,USP7
35461,USP8
35462,USP8P1
35463,USP9X
35464,USP9Y
35465,USP9YP1
35466,USP9YP2
35467,USP9YP3
35468,USP9YP4
35469,USP9YP5
35470,USP9YP6
35471,USP9YP7
35472,USP9YP8
35473,USP9YP9
35474,USP9YP10
35475,USP9YP11
35476,USP9YP12
35477,USP9YP13
35478,USP9YP14
35479,USP9YP15
35480,USP9YP16
35481,USP9YP17
35482,USP9YP18
35483,USP9YP19
35484,USP9YP20
35485,USP9YP21
35486,USP9YP22
35487,USP9YP23
35488,USP9YP24
35489,USP9YP25
35490,USP9YP26
35491,USP9YP27
35492,USP9YP28
35493,USP9YP29
35494,USP9YP30
35495,USP9YP31
35496,USP9YP32
35497,USP9YP33
35498,USP9YP34
35499,USP9YP35
35500,USP9YP36
35501,USP10
35502,USP11
35503,USP12
35504,USP12-AS1
35505,USP12-AS2
35506,USP12PX
35507,USP12PY
35508,USP13
35509,USP14
35510,USP15
35511,USP16
35512,USP17L1
35513,USP17L2
35514,USP17L3
35515,USP17L4
35516,USP17L5
35517,USP17L6P
35518,USP17L7
35519,USP17L8
35520,USP17L9P
35521,USP17L10
35522,USP17L11
35523,USP17L12
35524,USP17L13
35525,USP17L14P
35526,USP17L15
35527,USP17L16P
35528,USP17L17
35529,USP17L18
35530,USP17L19
35531,USP17L20
35532,USP17L21
35533,USP17L22
35534,USP17L23
35535,USP17L24
35536,USP17L25
35537,USP17L26
35538,USP17L27
35539,USP17L28
35540,USP17L29
35541,USP17L30
35542,USP18
35543,USP19
35544,USP20
35545,USP21
35546,USP22
35547,USP24
35548,USP24P1
35549,USP25
35550,USP26
35551,USP27X
35552,USP27X-AS1
35553,USP28
35554,USP29
35555,USP30
35556,USP30-AS1
35557,USP31
35558,USP32
35559,USP32P1
35560,USP32P2
35561,USP32P3
35562,USP33
35563,USP34
35564,USP35
35565,USP36
35566,USP37
35567,USP38
35568,USP39
35569,USP40
35570,USP41
35571,USP42
35572,USP43
35573,USP44
35574,USP45
35575,USP46
35576,USP46-AS1
35577,USP47
35578,USP48
35579,USP49
35580,USP50
35581,USP51
35582,USP53
35583,USP54
35584,USPL1
35585,UST
35586,UST-AS1
35587,UTF1
35588,UTP3
35589,UTP4
35590,UTP6
35591,UTP11
35592,UTP14A
35593,UTP14C
35594,UTP15
35595,UTP18
35596,UTP20
35597,UTP23
35598,UTRN
35599,UTS2
35600,UTS2B
35601,UTS2R
35602,UTY
35603,UVRAG
35604,UVSSA
35605,UXS1
35606,UXT
35607,UXT-AS1
35608,VAC14
35609,VAC14-AS1
35610,VAMP1
35611,VAMP2
35612,VAMP3
35613,VAMP4
35614,VAMP5
35615,VAMP7
35616,VAMP8
35617,VANGL1
35618,VANGL2
35619,VAPA
35620,VAPB
35621,VARS
35622,VARS2
35623,VASH1
35624,VASH1-AS1
35625,VASH2
35626,VASN
35627,VASP
35628,VAT1
35629,VAT1L
35630,VAV1
35631,VAV2
35632,VAV3
35633,VAV3-AS1
35634,VAX1
35635,VAX2
35636,VBP1
35637,VCAM1
35638,VCAN
35639,VCAN-AS1
35640,VCL
35641,VCP
35642,VCPIP1
35643,VCPKMT
35644,VCX
35645,VCX2
35646,VCX3A
35647,VCX3B
35648,VCY
35649,VCY1B
35650,VDAC1
35651,VDAC1P1
35652,VDAC1P2
35653,VDAC1P3
35654,VDAC1P4
35655,VDAC1P5
35656,VDAC1P6
35657,VDAC1P7
35658,VDAC1P8
35659,VDAC1P9
35660,VDAC1P10
35661,VDAC1P11
35662,VDAC1P12
35663,VDAC1P13
35664,VDAC2
35665,VDAC2P1
35666,VDAC2P2
35667,VDAC2P3
35668,VDAC2P4
35669,VDAC3
35670,VDAC3P1
35671,VDR
35672,VEGFA
35673,VEGFB
35674,VEGFC
35675,VEGFD
35676,VENTX
35677,VENTXP1
35678,VENTXP2
35679,VENTXP3
35680,VENTXP4
35681,VENTXP5
35682,VENTXP6
35683,VENTXP7
35684,VEPH1
35685,VEZF1
35686,VEZF1P1
35687,VEZT
35688,VGF
35689,VGLL1
35690,VGLL2
35691,VGLL3
35692,VGLL4
35693,VHL
35694,VHLL
35695,VIL1
35696,VILL
35697,VIM
35698,VIM-AS1
35699,VIM2P
35700,VIP
35701,VIPAS39
35702,VIPR1
35703,VIPR1-AS1
35704,VIPR2
35705,VIRMA
35706,VIT
35707,VKORC1
35708,VKORC1L1
35709,VLDLR
35710,VLDLR-AS1
35711,VMA21
35712,VMAC
35713,VMO1
35714,VMP1
35715,VN1R1
35716,VN1R2
35717,VN1R3
35718,VN1R4
35719,VN1R5
35720,VN1R6P
35721,VN1R7P
35722,VN1R8P
35723,VN1R9P
35724,VN1R10P
35725,VN1R11P
35726,VN1R12P
35727,VN1R13P
35728,VN1R17P
35729,VN1R20P
35730,VN1R21P
35731,VN1R25P
35732,VN1R28P
35733,VN1R31P
35734,VN1R32P
35735,VN1R33P
35736,VN1R34P
35737,VN1R35P
35738,VN1R36P
35739,VN1R37P
35740,VN1R38P
35741,VN1R40P
35742,VN1R42P
35743,VN1R46P
35744,VN1R48P
35745,VN1R51P
35746,VN1R53P
35747,VN1R54P
35748,VN1R64P
35749,VN1R65P
35750,VN1R66P
35751,VN1R67P
35752,VN1R68P
35753,VN1R69P
35754,VN1R70P
35755,VN1R71P
35756,VN1R74P
35757,VN1R76P
35758,VN1R78P
35759,VN1R79P
35760,VN1R80P
35761,VN1R81P
35762,VN1R82P
35763,VN1R83P
35764,VN1R84P
35765,VN1R85P
35766,VN1R87P
35767,VN1R88P
35768,VN1R90P
35769,VN1R91P
35770,VN1R92P
35771,VN1R93P
35772,VN1R96P
35773,VN1R104P
35774,VN1R105P
35775,VN1R107P
35776,VN1R108P
35777,VN1R110P
35778,VN2R1P
35779,VN2R3P
35780,VN2R9P
35781,VN2R10P
35782,VN2R11P
35783,VN2R17P
35784,VN2R19P
35785,VNN1
35786,VNN2
35787,VNN3
35788,VOPP1
35789,VPREB1
35790,VPREB3
35791,VPS4A
35792,VPS4B
35793,VPS8
35794,VPS9D1
35795,VPS9D1-AS1
35796,VPS11
35797,VPS13A
35798,VPS13A-AS1
35799,VPS13B
35800,VPS13C
35801,VPS13D
35802,VPS16
35803,VPS18
35804,VPS25
35805,VPS25P1
35806,VPS26A
35807,VPS26AP1
35808,VPS26B
35809,VPS26BP1
35810,VPS26C
35811,VPS28
35812,VPS29
35813,VPS33A
35814,VPS33B
35815,VPS33B-DT
35816,VPS35
35817,VPS35L
35818,VPS35P1
35819,VPS36
35820,VPS37A
35821,VPS37B
35822,VPS37C
35823,VPS37D
35824,VPS39
35825,VPS41
35826,VPS45
35827,VPS50
35828,VPS51
35829,VPS52
35830,VPS53
35831,VPS54
35832,VPS72
35833,VRK1
35834,VRK2
35835,VRK3
35836,VRTN
35837,VSIG1
35838,VSIG2
35839,VSIG4
35840,VSIG8
35841,VSIG10
35842,VSIG10L
35843,VSIR
35844,VSNL1
35845,VSTM1
35846,VSTM2A
35847,VSTM2A-OT1
35848,VSTM2B
35849,VSTM2L
35850,VSTM4
35851,VSTM5
35852,VSX1
35853,VSX2
35854,VTA1
35855,VTA1P1
35856,VTA1P2
35857,VTCN1
35858,VTI1A
35859,VTI1B
35860,VTI1BP1
35861,VTI1BP2
35862,VTI1BP3
35863,VTI1BP4
35864,VTN
35865,VTRNA1-1
35866,VTRNA1-2
35867,VTRNA1-3
35868,VTRNA2-1
35869,VTRNA2-2P
35870,VTRNA3-1P
35871,VWA1
35872,VWA2
35873,VWA3A
35874,VWA3B
35875,VWA5A
35876,VWA5B1
35877,VWA5B2
35878,VWA7
35879,VWA8
35880,VWA8-AS1
35881,VWA8P1
35882,VWC2
35883,VWC2L
35884,VWC2L-IT1
35885,VWCE
35886,VWDE
35887,VWF
35888,VWFP1
35889,WAC
35890,WAC-AS1
35891,WAPL
35892,WARS
35893,WARS2
35894,WARS2-IT1
35895,WARS2P1
35896,WARSP1
35897,WAS
35898,WASF1
35899,WASF1P1
35900,WASF2
35901,WASF3
35902,WASF3-AS1
35903,WASF4P
35904,WASF5P
35905,WASH2P
35906,WASH3P
35907,WASH4P
35908,WASH6P
35909,WASH7P
35910,WASHC1
35911,WASHC2A
35912,WASHC2C
35913,WASHC3
35914,WASHC4
35915,WASHC5
35916,WASHC5-AS1
35917,WASIR1
35918,WASIR2
35919,WASL
35920,WBP1
35921,WBP1L
35922,WBP1LP1
35923,WBP1LP2
35924,WBP1LP3
35925,WBP1LP4
35926,WBP1LP5
35927,WBP1LP6
35928,WBP1LP7
35929,WBP1LP8
35930,WBP1LP10
35931,WBP1LP11
35932,WBP1LP12
35933,WBP2
35934,WBP2NL
35935,WBP2P1
35936,WBP4
35937,WBP11
35938,WBP11P1
35939,WDCP
35940,WDFY1
35941,WDFY2
35942,WDFY3
35943,WDFY3-AS1
35944,WDFY3-AS2
35945,WDFY4
35946,WDHD1
35947,WDPCP
35948,WDR1
35949,WDR3
35950,WDR4
35951,WDR5
35952,WDR5B
35953,WDR6
35954,WDR7
35955,WDR7-OT1
35956,WDR11
35957,WDR11-AS1
35958,WDR12
35959,WDR13
35960,WDR17
35961,WDR18
35962,WDR19
35963,WDR20
35964,WDR24
35965,WDR25
35966,WDR26
35967,WDR27
35968,WDR31
35969,WDR33
35970,WDR34
35971,WDR35
35972,WDR36
35973,WDR37
35974,WDR38
35975,WDR41
35976,WDR43
35977,WDR44
35978,WDR45
35979,WDR45B
35980,WDR45BP1
35981,WDR45P1
35982,WDR46
35983,WDR47
35984,WDR48
35985,WDR49
35986,WDR53
35987,WDR54
35988,WDR55
35989,WDR59
35990,WDR60
35991,WDR61
35992,WDR62
35993,WDR63
35994,WDR64
35995,WDR66
35996,WDR70
35997,WDR72
35998,WDR73
35999,WDR74
36000,WDR75
36001,WDR76
36002,WDR77
36003,WDR78
36004,WDR81
36005,WDR82
36006,WDR82P1
36007,WDR82P2
36008,WDR83
36009,WDR83OS
36010,WDR86
36011,WDR86-AS1
36012,WDR87
36013,WDR88
36014,WDR89
36015,WDR90
36016,WDR91
36017,WDR92
36018,WDR93
36019,WDR95P
36020,WDR97
36021,WDSUB1
36022,WDTC1
36023,WDYHV1
36024,WEE1
36025,WEE2
36026,WEE2-AS1
36027,WFDC1
36028,WFDC2
36029,WFDC3
36030,WFDC5
36031,WFDC6
36032,WFDC8
36033,WFDC9
36034,WFDC10A
36035,WFDC10B
36036,WFDC11
36037,WFDC12
36038,WFDC13
36039,WFDC21P
36040,WFIKKN1
36041,WFIKKN2
36042,WFS1
36043,WHAMM
36044,WHAMMP2
36045,WHAMMP3
36046,WHRN
36047,WIF1
36048,WIPF1
36049,WIPF2
36050,WIPF3
36051,WIPI1
36052,WIPI2
36053,WISP1
36054,WISP2
36055,WISP3
36056,WIZ
36057,WIZP1
36058,WLS
36059,WNK1
36060,WNK2
36061,WNK3
36062,WNK4
36063,WNT1
36064,WNT2
36065,WNT2B
36066,WNT3
36067,WNT3A
36068,WNT4
36069,WNT5A
36070,WNT5A-AS1
36071,WNT5B
36072,WNT6
36073,WNT7A
36074,WNT7B
36075,WNT8A
36076,WNT8B
36077,WNT9A
36078,WNT9B
36079,WNT10A
36080,WNT10B
36081,WNT11
36082,WNT16
36083,WRAP53
36084,WRAP73
36085,WRB
36086,WRBP1
36087,WRN
36088,WRNIP1
36089,WSB1
36090,WSB2
36091,WSCD1
36092,WSCD2
36093,WSPAR
36094,WT1
36095,WT1-AS
36096,WTAP
36097,WTAPP1
36098,WTIP
36099,WWC1
36100,WWC2
36101,WWC2-AS1
36102,WWC2-AS2
36103,WWC3
36104,WWC3-AS1
36105,WWOX
36106,WWOX-AS1
36107,WWP1
36108,WWP1P1
36109,WWP2
36110,WWTR1
36111,WWTR1-AS1
36112,WWTR1-IT1
36113,XAB2
36114,XACT
36115,XAF1
36116,XAGE1A
36117,XAGE1B
36118,XAGE2
36119,XAGE3
36120,XAGE5
36121,XBP1
36122,XBP1P1
36123,XCL1
36124,XCL2
36125,XCR1
36126,XDH
36127,XG
36128,XGY1
36129,XIAP
36130,XIAP-AS1
36131,XIAPP1
36132,XIAPP2
36133,XIAPP3
36134,XIRP1
36135,XIRP2
36136,XIRP2-AS1
36137,XIST
36138,XK
36139,XKR3
36140,XKR4
36141,XKR5
36142,XKR6
36143,XKR7
36144,XKR8
36145,XKR9
36146,XKRX
36147,XKRY
36148,XKRY2
36149,XKRYP1
36150,XKRYP2
36151,XKRYP3
36152,XKRYP4
36153,XKRYP5
36154,XKRYP6
36155,XPA
36156,XPC
36157,XPNPEP1
36158,XPNPEP2
36159,XPNPEP3
36160,XPO1
36161,XPO4
36162,XPO5
36163,XPO6
36164,XPO7
36165,XPOT
36166,XPOTP1
36167,XPR1
36168,XRCC1
36169,XRCC2
36170,XRCC3
36171,XRCC4
36172,XRCC5
36173,XRCC6
36174,XRCC6P1
36175,XRCC6P2
36176,XRCC6P3
36177,XRCC6P4
36178,XRCC6P5
36179,XRN1
36180,XRN2
36181,XRRA1
36182,XXYLT1
36183,XXYLT1-AS1
36184,XXYLT1-AS2
36185,XYLB
36186,XYLT1
36187,XYLT2
36188,YAE1D1
36189,YAF2
36190,YAP1
36191,YAP1P1
36192,YAP1P2
36193,YARS
36194,YARS2
36195,YBEY
36196,YBX1
36197,YBX1P1
36198,YBX1P2
36199,YBX1P3
36200,YBX1P4
36201,YBX1P5
36202,YBX1P6
36203,YBX1P7
36204,YBX1P8
36205,YBX1P9
36206,YBX1P10
36207,YBX2
36208,YBX2P1
36209,YBX3
36210,YBX3P1
36211,YDJC
36212,YEATS2
36213,YEATS2-AS1
36214,YEATS4
36215,YES1
36216,YES1P1
36217,YIF1A
36218,YIF1B
36219,YIPF1
36220,YIPF2
36221,YIPF3
36222,YIPF4
36223,YIPF5
36224,YIPF6
36225,YIPF7
36226,YJEFN3
36227,YJU2
36228,YKT6
36229,YLPM1
36230,YME1L1
36231,YME1L1P1
36232,YOD1
36233,YPEL1
36234,YPEL2
36235,YPEL3
36236,YPEL4
36237,YPEL5
36238,YPEL5P1
36239,YPEL5P2
36240,YPEL5P3
36241,YRDC
36242,YRDCP1
36243,YRDCP2
36244,YRDCP3
36245,YTHDC1
36246,YTHDC2
36247,YTHDF1
36248,YTHDF1P1
36249,YTHDF2
36250,YTHDF2P1
36251,YTHDF3
36252,YTHDF3-AS1
36253,YWHAB
36254,YWHABP1
36255,YWHABP2
36256,YWHAE
36257,YWHAEP1
36258,YWHAEP2
36259,YWHAEP3
36260,YWHAEP4
36261,YWHAEP5
36262,YWHAEP7
36263,YWHAG
36264,YWHAH
36265,YWHAQ
36266,YWHAQP5
36267,YWHAQP6
36268,YWHAQP7
36269,YWHAQP9
36270,YWHAZ
36271,YWHAZP1
36272,YWHAZP2
36273,YWHAZP3
36274,YWHAZP4
36275,YWHAZP5
36276,YWHAZP6
36277,YWHAZP7
36278,YWHAZP8
36279,YY1
36280,YY1AP1
36281,YY1P1
36282,YY1P2
36283,YY2
36284,ZACN
36285,ZACNP1
36286,ZADH2
36287,ZAN
36288,ZAP70
36289,ZAR1
36290,ZAR1L
36291,ZBBX
36292,ZBED1
36293,ZBED1P1
36294,ZBED2
36295,ZBED3
36296,ZBED3-AS1
36297,ZBED4
36298,ZBED5
36299,ZBED5-AS1
36300,ZBED6
36301,ZBED6CL
36302,ZBED8
36303,ZBED9
36304,ZBP1
36305,ZBTB1
36306,ZBTB2
36307,ZBTB3
36308,ZBTB4
36309,ZBTB5
36310,ZBTB6
36311,ZBTB7A
36312,ZBTB7B
36313,ZBTB7C
36314,ZBTB8A
36315,ZBTB8B
36316,ZBTB8OS
36317,ZBTB8OSP1
36318,ZBTB8OSP2
36319,ZBTB9
36320,ZBTB10
36321,ZBTB11
36322,ZBTB11-AS1
36323,ZBTB12
36324,ZBTB12BP
36325,ZBTB14
36326,ZBTB16
36327,ZBTB17
36328,ZBTB18
36329,ZBTB20
36330,ZBTB20-AS1
36331,ZBTB20-AS2
36332,ZBTB20-AS3
36333,ZBTB20-AS4
36334,ZBTB20-AS5
36335,ZBTB21
36336,ZBTB22
36337,ZBTB24
36338,ZBTB25
36339,ZBTB26
36340,ZBTB32
36341,ZBTB33
36342,ZBTB34
36343,ZBTB37
36344,ZBTB38
36345,ZBTB39
36346,ZBTB40
36347,ZBTB40-IT1
36348,ZBTB41
36349,ZBTB42
36350,ZBTB43
36351,ZBTB44
36352,ZBTB45
36353,ZBTB45P1
36354,ZBTB45P2
36355,ZBTB46
36356,ZBTB46-AS1
36357,ZBTB47
36358,ZBTB48
36359,ZBTB49
36360,ZC2HC1A
36361,ZC2HC1B
36362,ZC2HC1C
36363,ZC3H3
36364,ZC3H4
36365,ZC3H6
36366,ZC3H7A
36367,ZC3H7B
36368,ZC3H8
36369,ZC3H10
36370,ZC3H11A
36371,ZC3H11B
36372,ZC3H12A
36373,ZC3H12B
36374,ZC3H12C
36375,ZC3H12D
36376,ZC3H13
36377,ZC3H14
36378,ZC3H15
36379,ZC3H18
36380,ZC3HAV1
36381,ZC3HAV1L
36382,ZC3HC1
36383,ZC4H2
36384,ZCCHC2
36385,ZCCHC3
36386,ZCCHC4
36387,ZCCHC6
36388,ZCCHC7
36389,ZCCHC8
36390,ZCCHC9
36391,ZCCHC10
36392,ZCCHC11
36393,ZCCHC12
36394,ZCCHC13
36395,ZCCHC14
36396,ZCCHC17
36397,ZCCHC18
36398,ZCCHC23
36399,ZCCHC24
36400,ZCRB1
36401,ZCWPW1
36402,ZCWPW2
36403,ZDBF2
36404,ZDHHC1
36405,ZDHHC2
36406,ZDHHC3
36407,ZDHHC4
36408,ZDHHC4P1
36409,ZDHHC5
36410,ZDHHC6
36411,ZDHHC7
36412,ZDHHC8
36413,ZDHHC8P1
36414,ZDHHC9
36415,ZDHHC11
36416,ZDHHC11B
36417,ZDHHC12
36418,ZDHHC13
36419,ZDHHC14
36420,ZDHHC15
36421,ZDHHC16
36422,ZDHHC17
36423,ZDHHC18
36424,ZDHHC19
36425,ZDHHC20
36426,ZDHHC20-IT1
36427,ZDHHC20P1
36428,ZDHHC20P2
36429,ZDHHC20P3
36430,ZDHHC20P4
36431,ZDHHC21
36432,ZDHHC22
36433,ZDHHC23
36434,ZDHHC24
36435,ZEB1
36436,ZEB1-AS1
36437,ZEB2
36438,ZEB2-AS1
36439,ZEB2P1
36440,ZER1
36441,ZFAND1
36442,ZFAND2A
36443,ZFAND2B
36444,ZFAND3
36445,ZFAND4
36446,ZFAND5
36447,ZFAND6
36448,ZFAND6P1
36449,ZFAS1
36450,ZFAT
36451,ZFAT-AS1
36452,ZFC3H1
36453,ZFHX2
36454,ZFHX2-AS1
36455,ZFHX3
36456,ZFHX4
36457,ZFHX4-AS1
36458,ZFP1
36459,ZFP2
36460,ZFP3
36461,ZFP14
36462,ZFP28
36463,ZFP30
36464,ZFP36
36465,ZFP36L1
36466,ZFP36L2
36467,ZFP37
36468,ZFP41
36469,ZFP42
36470,ZFP57
36471,ZFP62
36472,ZFP64
36473,ZFP64P1
36474,ZFP69
36475,ZFP69B
36476,ZFP82
36477,ZFP90
36478,ZFP91
36479,ZFP91-CNTF
36480,ZFP92
36481,ZFPL1
36482,ZFPM1
36483,ZFPM2
36484,ZFPM2-AS1
36485,ZFR
36486,ZFR2
36487,ZFRP1
36488,ZFX
36489,ZFX-AS1
36490,ZFY
36491,ZFY-AS1
36492,ZFYVE1
36493,ZFYVE9
36494,ZFYVE9P1
36495,ZFYVE9P2
36496,ZFYVE16
36497,ZFYVE19
36498,ZFYVE21
36499,ZFYVE26
36500,ZFYVE27
36501,ZFYVE28
36502,ZG16
36503,ZG16B
36504,ZGLP1
36505,ZGPAT
36506,ZGRF1
36507,ZHX1
36508,ZHX1-C8orf76
36509,ZHX2
36510,ZHX3
36511,ZIC1
36512,ZIC2
36513,ZIC3
36514,ZIC4
36515,ZIC4-AS1
36516,ZIC5
36517,ZIK1
36518,ZIK1P1
36519,ZIM2
36520,ZIM2-AS1
36521,ZIM3
36522,ZKSCAN1
36523,ZKSCAN2
36524,ZKSCAN3
36525,ZKSCAN4
36526,ZKSCAN5
36527,ZKSCAN7
36528,ZKSCAN7P1
36529,ZKSCAN8
36530,ZMAT1
36531,ZMAT2
36532,ZMAT3
36533,ZMAT4
36534,ZMAT5
36535,ZMIZ1
36536,ZMIZ1-AS1
36537,ZMIZ2
36538,ZMPSTE24
36539,ZMYM1
36540,ZMYM2
36541,ZMYM3
36542,ZMYM4
36543,ZMYM4-AS1
36544,ZMYM5
36545,ZMYM6
36546,ZMYND8
36547,ZMYND10
36548,ZMYND10-AS1
36549,ZMYND11
36550,ZMYND12
36551,ZMYND15
36552,ZMYND19
36553,ZMYND19P1
36554,ZNF2
36555,ZNF3
36556,ZNF7
36557,ZNF8
36558,ZNF10
36559,ZNF12
36560,ZNF14
36561,ZNF16
36562,ZNF17
36563,ZNF18
36564,ZNF19
36565,ZNF20
36566,ZNF22
36567,ZNF23
36568,ZNF24
36569,ZNF25
36570,ZNF26
36571,ZNF28
36572,ZNF29P
36573,ZNF30
36574,ZNF30-AS1
36575,ZNF32
36576,ZNF32-AS1
36577,ZNF32-AS2
36578,ZNF32-AS3
36579,ZNF33A
36580,ZNF33B
36581,ZNF33BP1
36582,ZNF33CP
36583,ZNF34
36584,ZNF35
36585,ZNF37A
36586,ZNF37BP
36587,ZNF37CP
36588,ZNF41
36589,ZNF43
36590,ZNF44
36591,ZNF45
36592,ZNF48
36593,ZNF57
36594,ZNF66
36595,ZNF69
36596,ZNF70
36597,ZNF70P1
36598,ZNF71
36599,ZNF72P
36600,ZNF74
36601,ZNF75A
36602,ZNF75BP
36603,ZNF75D
36604,ZNF76
36605,ZNF77
36606,ZNF79
36607,ZNF80
36608,ZNF81
36609,ZNF83
36610,ZNF84
36611,ZNF85
36612,ZNF90
36613,ZNF90P1
36614,ZNF90P2
36615,ZNF90P3
36616,ZNF91
36617,ZNF92
36618,ZNF92P1Y
36619,ZNF92P2
36620,ZNF92P3
36621,ZNF93
36622,ZNF98
36623,ZNF99
36624,ZNF100
36625,ZNF101
36626,ZNF101P1
36627,ZNF101P2
36628,ZNF106
36629,ZNF107
36630,ZNF112
36631,ZNF114
36632,ZNF114P1
36633,ZNF117
36634,ZNF121
36635,ZNF123P
36636,ZNF124
36637,ZNF131
36638,ZNF132
36639,ZNF133
36640,ZNF134
36641,ZNF135
36642,ZNF136
36643,ZNF137P
36644,ZNF138
36645,ZNF140
36646,ZNF141
36647,ZNF142
36648,ZNF143
36649,ZNF146
36650,ZNF148
36651,ZNF154
36652,ZNF155
36653,ZNF157
36654,ZNF160
36655,ZNF165
36656,ZNF169
36657,ZNF174
36658,ZNF175
36659,ZNF177
36660,ZNF180
36661,ZNF181
36662,ZNF182
36663,ZNF184
36664,ZNF185
36665,ZNF189
36666,ZNF192P1
36667,ZNF192P2
36668,ZNF195
36669,ZNF197
36670,ZNF197-AS1
36671,ZNF200
36672,ZNF202
36673,ZNF204P
36674,ZNF205
36675,ZNF205-AS1
36676,ZNF207
36677,ZNF208
36678,ZNF209P
36679,ZNF211
36680,ZNF212
36681,ZNF213
36682,ZNF213-AS1
36683,ZNF214
36684,ZNF215
36685,ZNF217
36686,ZNF219
36687,ZNF221
36688,ZNF222
36689,ZNF223
36690,ZNF224
36691,ZNF225
36692,ZNF226
36693,ZNF227
36694,ZNF229
36695,ZNF230
36696,ZNF232
36697,ZNF233
36698,ZNF234
36699,ZNF235
36700,ZNF236
36701,ZNF236-DT
36702,ZNF239
36703,ZNF248
36704,ZNF250
36705,ZNF251
36706,ZNF252P
36707,ZNF252P-AS1
36708,ZNF253
36709,ZNF254
36710,ZNF256
36711,ZNF257
36712,ZNF259P1
36713,ZNF260
36714,ZNF263
36715,ZNF264
36716,ZNF266
36717,ZNF267
36718,ZNF268
36719,ZNF271P
36720,ZNF273
36721,ZNF274
36722,ZNF275
36723,ZNF276
36724,ZNF277
36725,ZNF280A
36726,ZNF280B
36727,ZNF280C
36728,ZNF280D
36729,ZNF281
36730,ZNF282
36731,ZNF283
36732,ZNF284
36733,ZNF285
36734,ZNF285B
36735,ZNF286A
36736,ZNF286B
36737,ZNF287
36738,ZNF292
36739,ZNF295-AS1
36740,ZNF296
36741,ZNF299P
36742,ZNF300
36743,ZNF300P1
36744,ZNF302
36745,ZNF304
36746,ZNF311
36747,ZNF316
36748,ZNF317
36749,ZNF317P1
36750,ZNF318
36751,ZNF319
36752,ZNF320
36753,ZNF321P
36754,ZNF322
36755,ZNF322P1
36756,ZNF324
36757,ZNF324B
36758,ZNF326
36759,ZNF329
36760,ZNF330
36761,ZNF331
36762,ZNF333
36763,ZNF334
36764,ZNF335
36765,ZNF337
36766,ZNF337-AS1
36767,ZNF341
36768,ZNF341-AS1
36769,ZNF343
36770,ZNF345
36771,ZNF346
36772,ZNF346-IT1
36773,ZNF347
36774,ZNF350
36775,ZNF350-AS1
36776,ZNF354A
36777,ZNF354B
36778,ZNF354C
36779,ZNF355P
36780,ZNF358
36781,ZNF362
36782,ZNF365
36783,ZNF366
36784,ZNF367
36785,ZNF382
36786,ZNF383
36787,ZNF384
36788,ZNF385A
36789,ZNF385B
36790,ZNF385C
36791,ZNF385D
36792,ZNF385D-AS1
36793,ZNF385D-AS2
36794,ZNF391
36795,ZNF394
36796,ZNF395
36797,ZNF396
36798,ZNF397
36799,ZNF398
36800,ZNF402P
36801,ZNF404
36802,ZNF407
36803,ZNF408
36804,ZNF410
36805,ZNF414
36806,ZNF415
36807,ZNF415P1
36808,ZNF416
36809,ZNF417
36810,ZNF418
36811,ZNF419
36812,ZNF420
36813,ZNF423
36814,ZNF425
36815,ZNF426
36816,ZNF426-DT
36817,ZNF428
36818,ZNF429
36819,ZNF430
36820,ZNF431
36821,ZNF432
36822,ZNF433
36823,ZNF433-AS1
36824,ZNF436
